iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
1977,2025-02-07 20:45:00,0.0024392157451620946,1.4561179184683735,-0.13237307702766388,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1978,2025-02-07 20:50:00,0.0025020940814467502,1.5146510637795907,-0.14099997194396463,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1979,2025-02-07 20:55:00,0.0025621713492100045,1.5318649947249368,-0.16882363834124928,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1980,2025-02-07 21:00:00,0.0026752771738497456,1.823323260155676,-0.16429129960663597,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1981,2025-02-07 21:05:00,0.0027785558721880187,1.8306469860614125,-0.1796180877277284,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1982,2025-02-07 21:10:00,0.0028768208658814915,1.8568826715140234,-0.15693646010158957,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1983,2025-02-07 21:15:00,0.0029642469435257794,1.851884436680444,-0.13729033094213158,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1984,2025-02-07 21:20:00,0.0030305311773481626,1.7906702204328384,-0.15735156182941254,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1985,2025-02-07 21:25:00,0.0030901478584942077,1.7904770416708937,-0.27857485700256857,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1986,2025-02-07 21:30:00,0.0031464398892961224,1.8034958256751905,-0.25416721003215687,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1987,2025-02-07 21:35:00,0.0031988901555450554,1.8123202926041788,-0.27080087893421706,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1988,2025-02-07 21:40:00,0.0032499296700594267,1.8312498565871171,-0.2622366825823704,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1989,2025-02-07 21:45:00,0.0032954464604120874,1.829182403146723,-0.23417638518821227,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1990,2025-02-07 21:50:00,0.0033364236240073725,1.8292419044532247,-0.21746928046044217,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1991,2025-02-07 21:55:00,0.0033741011346130564,1.833181891036237,-0.2246852035695448,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1992,2025-02-07 22:00:00,0.0034205469925153316,1.8950717874926992,-0.09011978523728496,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1993,2025-02-07 22:05:00,0.0035180368693847135,2.170002781494341,0.03776682994738278,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1994,2025-02-07 22:10:00,0.003606420955004645,2.1731782001759097,0.017997797635004437,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1995,2025-02-07 22:15:00,0.0036851340836358227,2.1690679631261345,0.0493995831808803,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1996,2025-02-07 22:20:00,0.003764560631924686,2.2114502252687642,0.12001795090451753,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1997,2025-02-07 22:25:00,0.0038243026136039124,2.1534811759196493,0.14625326558060614,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1998,2025-02-07 22:30:00,0.003876904123874222,2.147723361321471,0.10619299713548815,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
1999,2025-02-07 22:35:00,0.003917078699435974,2.112341419720614,0.06173599822694987,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2000,2025-02-07 22:40:00,0.003955296821174913,2.1225164601534647,0.032997745416202026,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2001,2025-02-07 22:45:00,0.00395046436819981,1.9288466290342459,0.012309464848512705,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2002,2025-02-07 22:50:00,0.003942566562582484,1.911327433444158,-0.015924610393938325,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2003,2025-02-07 22:55:00,0.003942907329579971,1.9481016319034077,0.01649075738792631,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2004,2025-02-07 23:00:00,0.003902260534471446,1.7459169569660657,-0.00842724079638303,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2005,2025-02-07 23:05:00,0.00386155492000171,1.7255595131299137,-0.04009595037822411,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2006,2025-02-07 23:10:00,0.0038231948234496447,1.7170430862186263,-0.07074259313763542,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2007,2025-02-07 23:15:00,0.003803945917867617,1.7924556558231597,-0.05073888314762037,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2008,2025-02-07 23:20:00,0.0037838305612531305,1.778674985227034,-0.07737494708394746,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2009,2025-02-07 23:25:00,0.0037671892032899302,1.78589506921439,-0.08355533085859257,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2010,2025-02-07 23:30:00,0.003751294368459553,1.7813648755996803,-0.08455361912167746,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2011,2025-02-07 23:35:00,0.0037290657237187383,1.742248095103437,-0.10718892144327771,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2012,2025-02-07 23:40:00,0.003712287134893432,1.758180527863986,-0.11519082509355383,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2013,2025-02-07 23:45:00,0.0036875247268396824,1.7104814558841999,-0.12420054905993347,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2014,2025-02-07 23:50:00,0.0036663418003219563,1.7159280831075265,-0.15501904204114159,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2015,2025-02-07 23:55:00,0.003649688500648459,1.727832682069755,-0.1878398984122055,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2016,2025-02-08 00:00:00,0.003588441551095251,1.4994551285958662,-0.18952644134630717,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2017,2025-02-08 00:05:00,0.0034786062009164492,1.229340159500924,-0.21744839341520655,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2018,2025-02-08 00:10:00,0.003373066063769497,1.1963203519507937,-0.18458157681056772,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2019,2025-02-08 00:15:00,0.0032656717253264317,1.135061807198721,-0.18283058845889544,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2020,2025-02-08 00:20:00,0.003145918065165817,1.0210247639922156,-0.23812279991378552,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2021,2025-02-08 00:25:00,0.0030348069385987353,1.0045707886276092,-0.26717130749747053,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2022,2025-02-08 00:30:00,0.0029391759749572742,1.0261405036260245,-0.2956418486793221,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2023,2025-02-08 00:35:00,0.0028531402423648575,1.0262991504604981,-0.20151173604772904,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2024,2025-02-08 00:40:00,0.002777127213386487,1.0333053040670492,-0.21954689777617956,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2025,2025-02-08 00:45:00,0.0027115775400849865,1.0474350711684772,-0.1811054715236283,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2026,2025-02-08 00:50:00,0.0026693119732963118,1.130025735530187,-0.2317533535350437,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2027,2025-02-08 00:55:00,0.0026183602158217634,1.0662763475943582,-0.0957069293902494,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2028,2025-02-08 01:00:00,0.002580931342987969,1.107883394373278,-0.08601970528105247,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2029,2025-02-08 01:05:00,0.0025539793254022764,1.1411285531303315,-0.046827585448058026,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2030,2025-02-08 01:10:00,0.0025316668302803593,1.150727537096075,0.08732102617912396,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2031,2025-02-08 01:15:00,0.002507445245441924,1.130286953522229,0.08465266997248516,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2032,2025-02-08 01:20:00,0.0024850247356694773,1.1272207053701542,0.09005206646020185,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2033,2025-02-08 01:25:00,0.002463091359778533,1.1185567946181203,0.11376606297392183,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2034,2025-02-08 01:30:00,0.002442023476164553,1.112001309287948,0.14632165976135136,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2035,2025-02-08 01:35:00,0.0024268702281674036,1.1308004017684383,0.12582746596505556,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2036,2025-02-08 01:40:00,0.0024146291595156053,1.1376965811642226,0.1222670448596025,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2037,2025-02-08 01:45:00,0.0024029244913237623,1.134301419687405,0.14293130877716484,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2038,2025-02-08 01:50:00,0.0023898540554245177,1.1217801959567337,0.1624132876491191,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2039,2025-02-08 01:55:00,0.0023928544793096543,1.1946681894571456,0.12611543090030342,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2040,2025-02-08 02:00:00,0.0023944857813452875,1.189390214184513,0.1546239551005193,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2041,2025-02-08 02:05:00,0.0023906000719617774,1.1629584533102693,0.17945883163031717,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2042,2025-02-08 02:10:00,0.0023830987445802366,1.143190034811603,0.19959625378985507,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2043,2025-02-08 02:15:00,0.0023691503952992946,1.1076581537901806,0.18765837869727675,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2044,2025-02-08 02:20:00,0.002313237613931003,0.8935962926305382,0.21190880534159717,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2045,2025-02-08 02:25:00,0.0022545265548285427,0.8521776048236399,0.20025409438664982,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2046,2025-02-08 02:30:00,0.0022001764106848658,0.8447218910159933,0.1851763713828521,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2047,2025-02-08 02:35:00,0.002164039582347166,0.9078075279888793,0.1086796333180462,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2048,2025-02-08 02:40:00,0.0021365938559707197,0.932874413642863,0.12971880831015967,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2049,2025-02-08 02:45:00,0.0021085933986718136,0.9165859680758516,0.18196976295570993,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2050,2025-02-08 02:50:00,0.002085713839517703,0.9280438644289996,0.1725556789588962,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2051,2025-02-08 02:55:00,0.0020640486832300587,0.9227438033456568,0.19868748027286742,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2052,2025-02-08 03:00:00,0.002048988186632022,0.9446546298690939,0.2066592742947988,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2053,2025-02-08 03:05:00,0.002036840445735102,0.9515994454537439,0.12393289307434334,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2054,2025-02-08 03:10:00,0.0020264854954335776,0.9544530750814775,0.16296414392362854,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
2055,2025-02-08 03:15:00,0.0020141678180012716,0.9396510486608941,0.19141925710120375,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
